S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,500.00,496.00,491.00,493.00,493.00,0.00,0.00,492.99,4653.00,500.00,2293868.00,25,-7.00,5.00,0.00,1.02,0.00,0.00,0.00
2,CZBIL,-,478.00,487.00,470.00,487.00,487.00,0.00,0.00,477.17,15644.00,478.00,7464782.00,24,9.00,17.00,0.00,3.62,2.02,0.00,0.00
3,EBL,-,2140.00,2149.00,2105.00,2145.00,2145.00,0.00,0.00,2133.27,10309.00,2140.00,21991848.00,38,5.00,44.00,0.00,2.09,0.55,0.00,0.00
4,GBIME,-,500.00,501.00,495.00,498.00,498.00,0.00,0.00,498.06,23441.00,500.00,11674950.00,58,-2.00,6.00,0.00,1.21,-0.01,0.00,0.00
5,HBL,-,965.00,964.00,951.00,951.00,951.00,0.00,0.00,961.74,247.00,965.00,237549.00,2,-14.00,13.00,0.00,1.37,-1.13,0.00,0.00
6,KBL,-,420.00,429.00,420.00,422.00,422.00,0.00,0.00,422.31,9650.00,420.00,4075272.00,35,2.00,9.00,0.00,2.14,-0.07,0.00,0.00
7,MBL,-,585.00,590.00,577.00,585.00,585.00,0.00,0.00,582.25,9696.00,585.00,5645471.00,35,0.00,13.00,0.00,2.25,0.47,0.00,0.00
8,NABIL,-,2012.00,2060.00,1912.00,2051.00,2051.00,0.00,0.00,2037.63,2215.00,2012.00,4513349.00,22,39.00,148.00,0.00,7.74,0.65,0.00,0.00
9,NBL,-,349.00,349.00,345.00,348.00,348.00,0.00,0.00,346.49,37283.00,349.00,12918278.00,32,-1.00,4.00,0.00,1.16,0.43,0.00,0.00
10,NICA,-,700.00,705.00,690.00,705.00,705.00,0.00,0.00,693.46,14939.00,700.00,10359650.00,34,5.00,15.00,0.00,2.17,1.64,0.00,0.00
11,PCBL,-,483.00,500.00,484.00,494.00,494.00,0.00,0.00,491.96,4773.00,483.00,2348120.00,27,11.00,16.00,0.00,3.31,0.41,0.00,0.00
12,PRVU,-,304.00,334.00,306.00,326.00,326.00,0.00,0.00,323.57,177083.00,304.00,57298816.00,360,22.00,28.00,0.00,9.15,0.75,0.00,0.00
13,SANIMA,-,578.00,586.00,578.00,583.00,583.00,0.00,0.00,581.77,13089.00,578.00,7614789.00,41,5.00,8.00,0.00,1.38,0.21,0.00,0.00
14,SBI,-,997.00,1008.00,995.00,1000.00,1000.00,0.00,0.00,1000.45,1717.00,997.00,1717780.00,12,3.00,13.00,0.00,1.31,-0.05,0.00,0.00
15,SBL,-,703.00,725.00,712.00,719.00,719.00,0.00,0.00,716.67,6430.00,703.00,4608177.00,25,16.00,13.00,0.00,1.83,0.32,0.00,0.00
16,SCB,-,2120.00,2150.00,2123.00,2150.00,2150.00,0.00,0.00,2130.67,1477.00,2120.00,3146996.00,20,30.00,27.00,0.00,1.27,0.90,0.00,0.00
