S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,478.00,477.00,470.00,473.00,473.00,0.00,0.00,474.62,1265.00,478.00,600389.00,14,-5.00,7.00,0.00,1.49,-0.34,0.00,0.00
2,CZBIL,-,461.00,466.00,446.00,456.00,456.00,0.00,0.00,456.33,7709.00,461.00,3517864.00,38,-5.00,20.00,0.00,4.48,-0.07,0.00,0.00
3,EBL,-,2035.00,2040.00,1972.00,2022.00,2022.00,0.00,0.00,2004.88,6422.00,2035.00,12875331.00,43,-13.00,68.00,0.00,3.45,0.85,0.00,0.00
4,GBIME,-,500.00,500.00,490.00,493.00,493.00,0.00,0.00,495.65,7305.00,500.00,3620696.00,36,-7.00,10.00,0.00,2.04,-0.54,0.00,0.00
5,HBL,-,870.00,903.00,851.00,903.00,903.00,0.00,0.00,881.25,6364.00,870.00,5608247.00,31,33.00,52.00,0.00,6.11,2.41,0.00,0.00
6,KBL,-,380.00,375.00,373.00,375.00,375.00,0.00,0.00,373.29,858.00,380.00,320282.00,4,-5.00,2.00,0.00,0.54,0.46,0.00,0.00
7,MBL,-,569.00,568.00,550.00,562.00,562.00,0.00,0.00,558.36,9920.00,569.00,5538901.00,19,-7.00,18.00,0.00,3.27,0.65,0.00,0.00
8,NABIL,-,1950.00,1940.00,1853.00,1940.00,1940.00,0.00,0.00,1893.16,2851.00,1950.00,5397395.00,18,-10.00,87.00,0.00,4.70,2.41,0.00,0.00
9,NBL,-,342.00,343.00,334.00,340.00,340.00,0.00,0.00,335.54,23477.00,342.00,7877399.00,20,-2.00,9.00,0.00,2.69,1.31,0.00,0.00
10,NICA,-,685.00,682.00,667.00,675.00,675.00,0.00,0.00,677.39,1028.00,685.00,696358.00,15,-10.00,15.00,0.00,2.25,-0.35,0.00,0.00
11,PCBL,-,470.00,469.00,458.00,461.00,461.00,0.00,0.00,463.33,2243.00,470.00,1039238.00,23,-9.00,11.00,0.00,2.40,-0.50,0.00,0.00
12,PRVU,-,299.00,299.00,290.00,297.00,297.00,0.00,0.00,295.36,31974.00,299.00,9443800.00,99,-2.00,9.00,0.00,3.10,0.55,0.00,0.00
13,SANIMA,-,560.00,560.00,549.00,555.00,555.00,0.00,0.00,554.58,12624.00,560.00,7000977.00,30,-5.00,11.00,0.00,2.00,0.08,0.00,0.00
14,SBI,-,953.00,955.00,936.00,955.00,955.00,0.00,0.00,948.35,953.00,953.00,903779.00,6,2.00,19.00,0.00,2.03,0.70,0.00,0.00
15,SBL,-,687.00,680.00,663.00,678.00,678.00,0.00,0.00,671.79,3663.00,687.00,2460762.00,13,-9.00,17.00,0.00,2.56,0.92,0.00,0.00
16,SCB,-,2060.00,2049.00,1984.00,2015.00,2015.00,0.00,0.00,2005.07,1695.00,2060.00,3398599.00,16,-45.00,65.00,0.00,3.28,0.49,0.00,0.00
