S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,509.00,512.00,495.00,500.00,500.00,0.00,0.00,500.43,10005.00,509.00,5006801.00,67,-9.00,17.00,0.00,3.43,-0.09,0.00,0.00
2,CZBIL,-,484.00,484.00,472.00,478.00,478.00,0.00,0.00,477.41,11724.00,484.00,5597147.00,44,-6.00,12.00,0.00,2.54,0.12,0.00,0.00
3,EBL,-,2130.00,2200.00,2110.00,2140.00,2140.00,0.00,0.00,2155.77,6175.00,2130.00,13311903.00,45,10.00,90.00,0.00,4.27,-0.74,0.00,0.00
4,GBIME,-,503.00,507.00,490.00,500.00,500.00,0.00,0.00,497.61,17228.00,503.00,8572861.00,62,-3.00,17.00,0.00,3.47,0.48,0.00,0.00
5,HBL,-,971.00,990.00,948.00,965.00,965.00,0.00,0.00,965.30,2332.00,971.00,2251070.00,13,-6.00,42.00,0.00,4.43,-0.03,0.00,0.00
6,KBL,-,417.00,437.00,415.00,420.00,420.00,0.00,0.00,422.18,16327.00,417.00,6892931.00,49,3.00,22.00,0.00,5.30,-0.52,0.00,0.00
7,MBL,-,582.00,591.00,576.00,585.00,585.00,0.00,0.00,580.90,6342.00,582.00,3684062.00,24,3.00,15.00,0.00,2.60,0.70,0.00,0.00
8,NABIL,-,2020.00,2030.00,1990.00,2012.00,2012.00,0.00,0.00,2005.99,2342.00,2020.00,4698028.00,29,-8.00,40.00,0.00,2.01,0.30,0.00,0.00
9,NBL,-,349.00,355.00,343.00,349.00,349.00,0.00,0.00,348.08,38770.00,349.00,13495130.00,55,0.00,12.00,0.00,3.50,0.26,0.00,0.00
10,NICA,-,701.00,714.00,690.00,700.00,700.00,0.00,0.00,701.52,9166.00,701.00,6430094.00,37,-1.00,24.00,0.00,3.48,-0.22,0.00,0.00
11,PCBL,-,489.00,495.00,482.00,483.00,483.00,0.00,0.00,488.48,7572.00,489.00,3698736.00,35,-6.00,13.00,0.00,2.70,-1.13,0.00,0.00
12,PRVU,-,307.00,313.00,299.00,304.00,304.00,0.00,0.00,302.42,113634.00,307.00,34364920.00,275,-3.00,14.00,0.00,4.68,0.52,0.00,0.00
13,SANIMA,-,577.00,582.00,570.00,578.00,578.00,0.00,0.00,575.07,13152.00,577.00,7563281.00,36,1.00,12.00,0.00,2.11,0.51,0.00,0.00
14,SBI,-,1000.00,1005.00,996.00,997.00,997.00,0.00,0.00,1000.16,2417.00,1000.00,2417392.00,16,-3.00,9.00,0.00,0.90,-0.32,0.00,0.00
15,SBL,-,707.00,715.00,697.00,703.00,703.00,0.00,0.00,704.14,8743.00,707.00,6156319.00,27,-4.00,18.00,0.00,2.58,-0.16,0.00,0.00
16,SCB,-,2101.00,2170.00,2100.00,2120.00,2120.00,0.00,0.00,2132.48,2119.00,2101.00,4518724.00,13,19.00,70.00,0.00,3.33,-0.59,0.00,0.00
