S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,995.00,1020.00,936.00,1010.00,1010.00,0.00,0.00,997.70,53909.00,995.00,53784988.00,191,15.00,84.00,0.00,8.97,1.22,0.00,0.00
2,CZBIL,-,721.00,750.00,706.00,730.00,730.00,0.00,0.00,731.16,48512.00,721.00,35470236.00,226,9.00,44.00,0.00,6.23,-0.16,0.00,0.00
3,EBL,-,3250.00,3315.00,3176.00,3225.00,3225.00,0.00,0.00,3245.46,14898.00,3250.00,48350820.00,96,-25.00,139.00,0.00,4.38,-0.63,0.00,0.00
4,GBIME,-,542.00,566.00,530.00,543.00,543.00,0.00,0.00,546.90,76391.00,542.00,41778088.00,235,1.00,36.00,0.00,6.79,-0.72,0.00,0.00
5,HBL,-,1532.00,1575.00,1502.00,1574.00,1574.00,0.00,0.00,1552.31,12653.00,1532.00,19641432.00,64,42.00,73.00,0.00,4.86,1.38,0.00,0.00
6,MBL,-,855.00,895.00,820.00,854.00,854.00,0.00,0.00,850.68,57398.00,855.00,48827392.00,268,-1.00,75.00,0.00,9.15,0.39,0.00,0.00
7,NABIL,-,2329.00,2420.00,2290.00,2350.00,2350.00,0.00,0.00,2328.41,10963.00,2329.00,25526382.00,90,21.00,130.00,0.00,5.68,0.92,0.00,0.00
8,NBL,-,561.00,590.00,536.00,560.00,560.00,0.00,0.00,564.23,155781.00,561.00,87896736.00,387,-1.00,54.00,0.00,10.07,-0.76,0.00,0.00
9,NICA,-,854.00,881.00,810.00,850.00,850.00,0.00,0.00,856.81,43751.00,854.00,37486312.00,150,-4.00,71.00,0.00,8.77,-0.80,0.00,0.00
10,NMB,-,827.00,893.00,820.00,853.00,853.00,0.00,0.00,843.42,71202.00,827.00,60053236.00,289,26.00,73.00,0.00,8.90,1.12,0.00,0.00
11,PCBL,-,671.00,710.00,651.00,671.00,671.00,0.00,0.00,675.08,32609.00,671.00,22013736.00,155,0.00,59.00,0.00,9.06,-0.61,0.00,0.00
12,SANIMA,-,797.00,825.00,750.00,784.00,784.00,0.00,0.00,782.93,58506.00,797.00,45806260.00,247,-13.00,75.00,0.00,10.00,0.14,0.00,0.00
13,SBI,-,1879.00,1960.00,1872.00,1955.00,1955.00,0.00,0.00,1918.39,13238.00,1879.00,25395660.00,82,76.00,88.00,0.00,4.70,1.87,0.00,0.00
14,SBL,-,1295.00,1330.00,1250.00,1295.00,1295.00,0.00,0.00,1296.51,86015.00,1295.00,111519528.00,378,0.00,80.00,0.00,6.40,-0.12,0.00,0.00
15,SCB,-,3547.00,3635.00,3430.00,3565.00,3565.00,0.00,0.00,3521.18,8208.00,3547.00,28901868.00,60,18.00,205.00,0.00,5.98,1.23,0.00,0.00
