S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,487.00,490.00,472.00,483.00,483.00,0.00,0.00,480.90,2126.00,487.00,1022403.00,37,-4.00,18.00,0.00,3.81,0.43,0.00,0.00
2,CZBIL,-,490.00,484.00,478.00,480.00,480.00,0.00,0.00,479.75,11376.00,490.00,5457686.00,23,-10.00,6.00,0.00,1.26,0.05,0.00,0.00
3,EBL,-,2153.00,2155.00,2141.00,2150.00,2150.00,0.00,0.00,2149.52,6252.00,2153.00,13438821.00,34,-3.00,14.00,0.00,0.65,0.02,0.00,0.00
4,GBIME,-,495.00,494.00,480.00,485.00,485.00,0.00,0.00,484.95,13774.00,495.00,6679634.00,55,-10.00,14.00,0.00,2.92,0.01,0.00,0.00
5,HBL,-,926.00,950.00,926.00,942.00,942.00,0.00,0.00,935.19,1752.00,926.00,1638447.00,16,16.00,24.00,0.00,2.59,0.72,0.00,0.00
6,KBL,-,417.00,420.00,410.00,410.00,410.00,0.00,0.00,413.22,10481.00,417.00,4330972.00,29,-7.00,10.00,0.00,2.44,-0.79,0.00,0.00
7,MBL,-,582.00,584.00,575.00,575.00,575.00,0.00,0.00,579.80,16042.00,582.00,9301213.00,38,-7.00,9.00,0.00,1.57,-0.84,0.00,0.00
8,NABIL,-,2050.00,2055.00,2006.00,2021.00,2021.00,0.00,0.00,2018.95,4156.00,2050.00,8390754.00,29,-29.00,49.00,0.00,2.44,0.10,0.00,0.00
9,NBL,-,345.00,352.00,346.00,350.00,350.00,0.00,0.00,347.75,67004.00,345.00,23300664.00,64,5.00,6.00,0.00,1.73,0.64,0.00,0.00
10,NICA,-,699.00,692.00,685.00,686.00,686.00,0.00,0.00,687.20,1810.00,699.00,1243835.00,5,-13.00,7.00,0.00,1.02,-0.18,0.00,0.00
11,PCBL,-,495.00,504.00,484.00,485.00,485.00,0.00,0.00,488.22,2048.00,495.00,999872.00,17,-10.00,20.00,0.00,4.13,-0.66,0.00,0.00
12,PRVU,-,317.00,320.00,314.00,315.00,315.00,0.00,0.00,315.25,27634.00,317.00,8711729.00,86,-2.00,6.00,0.00,1.91,-0.08,0.00,0.00
13,SANIMA,-,573.00,570.00,562.00,570.00,570.00,0.00,0.00,564.93,12760.00,573.00,7208531.00,18,-3.00,8.00,0.00,1.42,0.89,0.00,0.00
14,SBI,-,999.00,1000.00,980.00,981.00,981.00,0.00,0.00,990.65,667.00,999.00,660765.00,4,-18.00,20.00,0.00,2.04,-0.98,0.00,0.00
15,SBL,-,713.00,709.00,699.00,709.00,709.00,0.00,0.00,703.50,1064.00,713.00,748520.00,9,-4.00,10.00,0.00,1.43,0.78,0.00,0.00
16,SCB,-,2150.00,2160.00,2145.00,2150.00,2150.00,0.00,0.00,2150.47,1676.00,2150.00,3604189.00,15,0.00,15.00,0.00,0.70,-0.02,0.00,0.00
