S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,493.00,494.00,485.00,487.00,487.00,0.00,0.00,488.18,3667.00,493.00,1790141.00,24,-6.00,9.00,0.00,1.86,-0.24,0.00,0.00
2,CZBIL,-,487.00,493.00,481.00,490.00,490.00,0.00,0.00,486.93,16417.00,487.00,7993927.00,42,3.00,12.00,0.00,2.49,0.63,0.00,0.00
3,EBL,-,2145.00,2165.00,2146.00,2153.00,2153.00,0.00,0.00,2151.69,8378.00,2145.00,18026844.00,52,8.00,19.00,0.00,0.89,0.06,0.00,0.00
4,GBIME,-,498.00,500.00,490.00,495.00,495.00,0.00,0.00,493.90,25922.00,498.00,12802937.00,79,-3.00,10.00,0.00,2.04,0.22,0.00,0.00
5,HBL,-,951.00,933.00,926.00,926.00,926.00,0.00,0.00,929.12,721.00,951.00,669896.00,4,-25.00,7.00,0.00,0.76,-0.34,0.00,0.00
6,KBL,-,422.00,421.00,415.00,417.00,417.00,0.00,0.00,417.87,4988.00,422.00,2084355.00,20,-5.00,6.00,0.00,1.45,-0.21,0.00,0.00
7,MBL,-,585.00,596.00,579.00,582.00,582.00,0.00,0.00,584.41,17893.00,585.00,10456861.00,55,-3.00,17.00,0.00,2.94,-0.41,0.00,0.00
8,NABIL,-,2051.00,2062.00,2033.00,2050.00,2050.00,0.00,0.00,2045.81,5873.00,2051.00,12015024.00,44,-1.00,29.00,0.00,1.43,0.20,0.00,0.00
9,NBL,-,348.00,350.00,344.00,345.00,345.00,0.00,0.00,346.13,18298.00,348.00,6333564.00,23,-3.00,6.00,0.00,1.74,-0.33,0.00,0.00
10,NICA,-,705.00,711.00,687.00,699.00,699.00,0.00,0.00,695.35,2237.00,705.00,1555489.00,13,-6.00,24.00,0.00,3.49,0.52,0.00,0.00
11,PCBL,-,494.00,503.00,487.00,495.00,495.00,0.00,0.00,493.08,4650.00,494.00,2292806.00,28,1.00,16.00,0.00,3.29,0.39,0.00,0.00
12,PRVU,-,326.00,328.00,314.00,317.00,317.00,0.00,0.00,317.35,87493.00,326.00,27765816.00,210,-9.00,14.00,0.00,4.46,-0.11,0.00,0.00
13,SANIMA,-,583.00,583.00,573.00,573.00,573.00,0.00,0.00,578.55,11400.00,583.00,6595431.00,39,-10.00,10.00,0.00,1.75,-0.97,0.00,0.00
14,SBI,-,1000.00,1009.00,995.00,999.00,999.00,0.00,0.00,1000.56,5332.00,1000.00,5334990.00,22,-1.00,14.00,0.00,1.41,-0.16,0.00,0.00
15,SBL,-,719.00,725.00,713.00,713.00,713.00,0.00,0.00,717.58,3790.00,719.00,2719611.00,20,-6.00,12.00,0.00,1.68,-0.64,0.00,0.00
16,SCB,-,2150.00,2170.00,2150.00,2150.00,2150.00,0.00,0.00,2160.51,910.00,2150.00,1966063.00,10,0.00,20.00,0.00,0.93,-0.49,0.00,0.00
