S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
6,KBL,-,373.00,380.00,370.00,371.00,371.00,0.00,0.00,371.82,4128.00,373.00,1534875.00,21,-2.00,10.00,0.00,2.70,-0.22,0.00,0.00
7,MBL,-,560.00,562.00,553.00,560.00,560.00,0.00,0.00,558.23,10566.00,560.00,5898223.00,29,0.00,9.00,0.00,1.63,0.32,0.00,0.00
8,NABIL,-,1885.00,1901.00,1886.00,1900.00,1900.00,0.00,0.00,1896.63,911.00,1885.00,1727832.00,19,15.00,15.00,0.00,0.80,0.18,0.00,0.00
9,NBL,-,277.00,287.00,276.00,282.00,282.00,0.00,0.00,282.38,5154.00,277.00,1455378.00,11,5.00,11.00,0.00,3.99,-0.13,0.00,0.00
10,NICA,-,621.00,628.00,616.00,618.00,618.00,0.00,0.00,620.37,4619.00,621.00,2865480.00,22,-3.00,12.00,0.00,1.95,-0.38,0.00,0.00
11,PCBL,-,447.00,452.00,443.00,447.00,447.00,0.00,0.00,446.43,5566.00,447.00,2484846.00,29,0.00,9.00,0.00,2.03,0.13,0.00,0.00
12,PRVU,-,327.00,333.00,324.00,324.00,324.00,0.00,0.00,324.43,23180.00,327.00,7520195.00,53,-3.00,9.00,0.00,2.78,-0.13,0.00,0.00
13,SANIMA,-,560.00,564.00,552.00,564.00,564.00,0.00,0.00,558.29,5828.00,560.00,3253716.00,33,4.00,12.00,0.00,2.17,1.01,0.00,0.00
14,SBI,-,891.00,896.00,890.00,891.00,891.00,0.00,0.00,892.58,1399.00,891.00,1248718.00,13,0.00,6.00,0.00,0.67,-0.18,0.00,0.00
15,SBL,-,665.00,670.00,665.00,668.00,668.00,0.00,0.00,667.63,5103.00,665.00,3406923.00,23,3.00,5.00,0.00,0.75,0.06,0.00,0.00
16,SCB,-,1885.00,1900.00,1880.00,1900.00,1900.00,0.00,0.00,1885.99,1561.00,1885.00,2944027.00,23,15.00,20.00,0.00,1.06,0.74,0.00,0.00
1,ADBL,-,420.00,420.00,406.00,420.00,420.00,0.00,0.00,410.95,8930.00,420.00,3669790.00,26,0.00,14.00,0.00,3.45,2.15,0.00,0.00
2,CZBIL,-,451.00,460.00,447.00,453.00,453.00,0.00,0.00,454.03,4245.00,451.00,1927338.00,21,2.00,13.00,0.00,2.91,-0.23,0.00,0.00
3,EBL,-,2080.00,2121.00,2084.00,2100.00,2100.00,0.00,0.00,2097.78,5042.00,2080.00,10577017.00,28,20.00,37.00,0.00,1.78,0.11,0.00,0.00
4,GBIME,-,441.00,455.00,440.00,448.00,448.00,0.00,0.00,444.42,10424.00,441.00,4632666.00,31,7.00,15.00,0.00,3.41,0.80,0.00,0.00
5,HBL,-,811.00,831.00,815.00,815.00,815.00,0.00,0.00,824.63,983.00,811.00,810613.00,8,4.00,16.00,0.00,1.96,-1.18,0.00,0.00
6,KBL,-,371.00,390.00,373.00,383.00,383.00,0.00,0.00,381.62,11944.00,371.00,4558088.00,35,12.00,17.00,0.00,4.56,0.36,0.00,0.00
7,MBL,-,560.00,580.00,562.00,566.00,566.00,0.00,0.00,568.40,8927.00,560.00,5074106.00,30,6.00,18.00,0.00,3.20,-0.42,0.00,0.00
8,NABIL,-,1900.00,1920.00,1890.00,1905.00,1905.00,0.00,0.00,1901.80,3878.00,1900.00,7375169.00,22,5.00,30.00,0.00,1.59,0.17,0.00,0.00
9,NBL,-,282.00,291.00,280.00,284.00,284.00,0.00,0.00,285.69,21917.00,282.00,6261505.00,25,2.00,11.00,0.00,3.93,-0.60,0.00,0.00
10,NICA,-,618.00,630.00,620.00,620.00,620.00,0.00,0.00,621.98,6289.00,618.00,3911643.00,25,2.00,10.00,0.00,1.61,-0.32,0.00,0.00
11,PCBL,-,447.00,455.00,446.00,448.00,448.00,0.00,0.00,449.98,4809.00,447.00,2163973.00,31,1.00,9.00,0.00,2.02,-0.44,0.00,0.00
12,PRVU,-,324.00,329.00,320.00,323.00,323.00,0.00,0.00,322.97,24960.00,324.00,8061403.00,86,-1.00,9.00,0.00,2.81,0.01,0.00,0.00
13,SANIMA,-,564.00,574.00,560.00,563.00,563.00,0.00,0.00,563.73,4977.00,564.00,2805675.00,19,-1.00,14.00,0.00,2.50,-0.13,0.00,0.00
14,SBI,-,891.00,908.00,895.00,896.00,896.00,0.00,0.00,899.31,1720.00,891.00,1546805.00,11,5.00,13.00,0.00,1.45,-0.37,0.00,0.00
15,SBL,-,668.00,681.00,665.00,665.00,665.00,0.00,0.00,671.34,3244.00,668.00,2177824.00,15,-3.00,16.00,0.00,2.41,-0.95,0.00,0.00
16,SCB,-,1900.00,1915.00,1890.00,1915.00,1915.00,0.00,0.00,1905.89,1501.00,1900.00,2860747.00,16,15.00,25.00,0.00,1.32,0.48,0.00,0.00
1,ADBL,-,420.00,415.00,406.00,415.00,415.00,0.00,0.00,409.64,6613.00,420.00,2708936.00,13,-5.00,9.00,0.00,2.22,1.29,0.00,0.00
2,CZBIL,-,453.00,455.00,449.00,455.00,455.00,0.00,0.00,450.44,4164.00,453.00,1875621.00,23,2.00,6.00,0.00,1.34,1.00,0.00,0.00
3,EBL,-,2100.00,2125.00,2090.00,2125.00,2125.00,0.00,0.00,2105.96,4585.00,2100.00,9655836.00,34,25.00,35.00,0.00,1.67,0.90,0.00,0.00
4,GBIME,-,448.00,456.00,432.00,456.00,456.00,0.00,0.00,435.52,16390.00,448.00,7138240.00,26,8.00,24.00,0.00,5.56,4.49,0.00,0.00
5,HBL,-,815.00,821.00,815.00,821.00,821.00,0.00,0.00,819.40,1979.00,815.00,1621601.00,11,6.00,6.00,0.00,0.74,0.19,0.00,0.00
6,KBL,-,383.00,390.00,380.00,382.00,382.00,0.00,0.00,380.95,2614.00,383.00,995813.00,13,-1.00,10.00,0.00,2.63,0.27,0.00,0.00
7,MBL,-,566.00,565.00,561.00,564.00,564.00,0.00,0.00,562.62,3824.00,566.00,2151466.00,15,-2.00,4.00,0.00,0.71,0.24,0.00,0.00
8,NABIL,-,1905.00,1930.00,1892.00,1909.00,1909.00,0.00,0.00,1902.54,2117.00,1905.00,4027677.00,10,4.00,38.00,0.00,2.01,0.34,0.00,0.00
9,NBL,-,284.00,290.00,282.00,285.00,285.00,0.00,0.00,283.70,15322.00,284.00,4346910.00,33,1.00,8.00,0.00,2.84,0.45,0.00,0.00
10,NICA,-,620.00,627.00,612.00,617.00,617.00,0.00,0.00,616.77,4126.00,620.00,2544777.00,22,-3.00,15.00,0.00,2.45,0.04,0.00,0.00
11,PCBL,-,448.00,450.00,442.00,450.00,450.00,0.00,0.00,445.87,6125.00,448.00,2730970.00,32,2.00,8.00,0.00,1.81,0.92,0.00,0.00
12,PRVU,-,323.00,324.00,316.00,320.00,320.00,0.00,0.00,321.95,14535.00,323.00,4679564.00,80,-3.00,8.00,0.00,2.53,-0.61,0.00,0.00
13,SANIMA,-,563.00,566.00,555.00,560.00,560.00,0.00,0.00,558.84,3419.00,563.00,1910687.00,21,-3.00,11.00,0.00,1.98,0.21,0.00,0.00
14,SBI,-,896.00,898.00,890.00,891.00,891.00,0.00,0.00,891.59,451.00,896.00,402107.00,5,-5.00,8.00,0.00,0.90,-0.07,0.00,0.00
15,SBL,-,665.00,672.00,663.00,667.00,667.00,0.00,0.00,667.31,6330.00,665.00,4224080.00,31,2.00,9.00,0.00,1.36,-0.05,0.00,0.00
16,SCB,-,1915.00,1977.00,1939.00,1977.00,1977.00,0.00,0.00,1942.47,237.00,1915.00,460365.00,6,62.00,38.00,0.00,1.96,1.75,0.00,0.00
1,ADBL,-,415.00,410.00,408.00,410.00,410.00,0.00,0.00,408.97,572.00,415.00,233930.00,9,-5.00,2.00,0.00,0.49,0.25,0.00,0.00
2,CZBIL,-,455.00,464.00,451.00,455.00,455.00,0.00,0.00,454.57,6478.00,455.00,2944717.00,25,0.00,13.00,0.00,2.88,0.09,0.00,0.00
3,EBL,-,2125.00,2135.00,2090.00,2099.00,2099.00,0.00,0.00,2104.69,7689.00,2125.00,16182976.00,50,-26.00,45.00,0.00,2.15,-0.27,0.00,0.00
4,GBIME,-,456.00,456.00,438.00,440.00,440.00,0.00,0.00,443.69,19903.00,456.00,8830726.00,43,-16.00,18.00,0.00,4.11,-0.84,0.00,0.00
5,HBL,-,821.00,825.00,816.00,820.00,820.00,0.00,0.00,822.11,1361.00,821.00,1118885.00,10,-1.00,9.00,0.00,1.10,-0.26,0.00,0.00
6,KBL,-,382.00,385.00,373.00,380.00,380.00,0.00,0.00,376.69,4454.00,382.00,1677766.00,17,-2.00,12.00,0.00,3.22,0.87,0.00,0.00
7,MBL,-,564.00,566.00,555.00,561.00,561.00,0.00,0.00,559.79,13270.00,564.00,7428417.00,29,-3.00,11.00,0.00,1.98,0.22,0.00,0.00
8,NABIL,-,1909.00,1925.00,1896.00,1909.00,1909.00,0.00,0.00,1900.83,2457.00,1909.00,4670342.00,16,0.00,29.00,0.00,1.53,0.43,0.00,0.00
9,NBL,-,285.00,290.00,281.00,281.00,281.00,0.00,0.00,284.79,22249.00,285.00,6336197.00,35,-4.00,9.00,0.00,3.20,-1.35,0.00,0.00
10,NICA,-,617.00,622.00,612.00,615.00,615.00,0.00,0.00,615.00,4903.00,617.00,3015340.00,24,-2.00,10.00,0.00,1.63,0.00,0.00,0.00
11,PCBL,-,450.00,455.00,446.00,447.00,447.00,0.00,0.00,452.16,5080.00,450.00,2296973.00,20,-3.00,9.00,0.00,2.02,-1.15,0.00,0.00
12,PRVU,-,320.00,326.00,320.00,323.00,323.00,0.00,0.00,322.17,7123.00,320.00,2294803.00,29,3.00,6.00,0.00,1.88,0.26,0.00,0.00
13,SANIMA,-,560.00,571.00,552.00,557.00,557.00,0.00,0.00,556.45,4419.00,560.00,2458951.00,24,-3.00,19.00,0.00,3.44,0.10,0.00,0.00
14,SBI,-,891.00,912.00,896.00,900.00,900.00,0.00,0.00,901.18,1974.00,891.00,1778924.00,7,9.00,16.00,0.00,1.79,-0.13,0.00,0.00
15,SBL,-,667.00,667.00,664.00,664.00,664.00,0.00,0.00,665.02,4476.00,667.00,2976649.00,12,-3.00,3.00,0.00,0.45,-0.15,0.00,0.00
16,SCB,-,1977.00,1940.00,1900.00,1925.00,1925.00,0.00,0.00,1904.99,1450.00,1977.00,2762230.00,10,-52.00,40.00,0.00,2.11,1.04,0.00,0.00
1,ADBL,-,410.00,408.00,403.00,405.00,405.00,0.00,0.00,404.81,4059.00,410.00,1643141.00,15,-5.00,5.00,0.00,1.24,0.05,0.00,0.00
2,CZBIL,-,455.00,451.00,445.00,445.00,445.00,0.00,0.00,446.10,2773.00,455.00,1237048.00,16,-10.00,6.00,0.00,1.35,-0.25,0.00,0.00
3,EBL,-,2099.00,2100.00,2060.00,2085.00,2085.00,0.00,0.00,2084.22,5553.00,2099.00,11573662.00,38,-14.00,40.00,0.00,1.94,0.04,0.00,0.00
4,GBIME,-,440.00,441.00,436.00,436.00,436.00,0.00,0.00,437.73,6162.00,440.00,2697277.00,22,-4.00,5.00,0.00,1.15,-0.40,0.00,0.00
5,HBL,-,820.00,823.00,815.00,819.00,819.00,0.00,0.00,818.44,938.00,820.00,767693.00,8,-1.00,8.00,0.00,0.98,0.07,0.00,0.00
6,KBL,-,380.00,375.00,370.00,370.00,370.00,0.00,0.00,370.90,2959.00,380.00,1097502.00,16,-10.00,5.00,0.00,1.35,-0.24,0.00,0.00
7,MBL,-,561.00,562.00,550.00,557.00,557.00,0.00,0.00,553.25,24158.00,561.00,13365429.00,42,-4.00,12.00,0.00,2.18,0.67,0.00,0.00
8,NABIL,-,1909.00,1910.00,1900.00,1909.00,1909.00,0.00,0.00,1905.02,2986.00,1909.00,5688400.00,23,0.00,10.00,0.00,0.53,0.21,0.00,0.00
9,NBL,-,281.00,279.00,276.00,277.00,277.00,0.00,0.00,277.67,12251.00,281.00,3401737.00,27,-4.00,3.00,0.00,1.09,-0.24,0.00,0.00
10,NICA,-,615.00,615.00,602.00,608.00,608.00,0.00,0.00,608.17,5485.00,615.00,3335808.00,30,-7.00,13.00,0.00,2.16,-0.03,0.00,0.00
11,PCBL,-,447.00,445.00,440.00,440.00,440.00,0.00,0.00,441.12,6850.00,447.00,3021689.00,31,-7.00,5.00,0.00,1.14,-0.26,0.00,0.00
12,PRVU,-,323.00,323.00,316.00,318.00,318.00,0.00,0.00,318.81,6419.00,323.00,2046415.00,40,-5.00,7.00,0.00,2.22,-0.25,0.00,0.00
13,SANIMA,-,557.00,556.00,552.00,554.00,554.00,0.00,0.00,555.42,4467.00,557.00,2481058.00,9,-3.00,4.00,0.00,0.72,-0.26,0.00,0.00
14,SBI,-,900.00,899.00,891.00,895.00,895.00,0.00,0.00,893.21,2546.00,900.00,2274109.00,6,-5.00,8.00,0.00,0.90,0.20,0.00,0.00
15,SBL,-,664.00,666.00,655.00,666.00,666.00,0.00,0.00,660.09,1677.00,664.00,1106978.00,8,2.00,11.00,0.00,1.68,0.89,0.00,0.00
16,SCB,-,1925.00,1915.00,1896.00,1900.00,1900.00,0.00,0.00,1901.58,1668.00,1925.00,3171836.00,18,-25.00,19.00,0.00,1.00,-0.08,0.00,0.00
1,ADBL,-,405.00,419.00,408.00,417.00,417.00,0.00,0.00,413.44,1564.00,405.00,646616.00,11,12.00,11.00,0.00,2.70,0.85,0.00,0.00
2,CZBIL,-,445.00,447.00,444.00,446.00,446.00,0.00,0.00,444.92,6190.00,445.00,2754069.00,29,1.00,3.00,0.00,0.68,0.24,0.00,0.00
3,EBL,-,2085.00,2095.00,2076.00,2084.00,2084.00,0.00,0.00,2084.68,2702.00,2085.00,5632814.00,24,-1.00,19.00,0.00,0.92,-0.03,0.00,0.00
4,GBIME,-,436.00,437.00,434.00,436.00,436.00,0.00,0.00,435.25,8659.00,436.00,3768817.00,28,0.00,3.00,0.00,0.69,0.17,0.00,0.00
5,HBL,-,819.00,820.00,810.00,811.00,811.00,0.00,0.00,817.56,1885.00,819.00,1541094.00,10,-8.00,10.00,0.00,1.23,-0.81,0.00,0.00
6,KBL,-,370.00,384.00,369.00,371.00,371.00,0.00,0.00,371.85,6705.00,370.00,2493225.00,18,1.00,15.00,0.00,4.07,-0.23,0.00,0.00
7,MBL,-,557.00,562.00,554.00,556.00,556.00,0.00,0.00,557.25,5948.00,557.00,3314542.00,21,-1.00,8.00,0.00,1.44,-0.23,0.00,0.00
8,NABIL,-,1909.00,1920.00,1901.00,1919.00,1919.00,0.00,0.00,1910.22,2251.00,1909.00,4299905.00,15,10.00,19.00,0.00,1.00,0.46,0.00,0.00
9,NBL,-,277.00,289.00,275.00,280.00,280.00,0.00,0.00,281.49,15200.00,277.00,4278600.00,21,3.00,14.00,0.00,5.09,-0.53,0.00,0.00
10,NICA,-,608.00,612.00,604.00,605.00,605.00,0.00,0.00,607.16,12264.00,608.00,7446192.00,45,-3.00,8.00,0.00,1.32,-0.36,0.00,0.00
11,PCBL,-,440.00,441.00,435.00,437.00,437.00,0.00,0.00,439.11,4353.00,440.00,1911427.00,28,-3.00,6.00,0.00,1.38,-0.48,0.00,0.00
12,PRVU,-,318.00,323.00,315.00,317.00,317.00,0.00,0.00,317.23,6756.00,318.00,2143235.00,38,-1.00,8.00,0.00,2.54,-0.07,0.00,0.00
13,SANIMA,-,554.00,558.00,550.00,553.00,553.00,0.00,0.00,553.55,2460.00,554.00,1361725.00,16,-1.00,8.00,0.00,1.45,-0.10,0.00,0.00
14,SBI,-,895.00,900.00,895.00,900.00,900.00,0.00,0.00,897.85,2707.00,895.00,2430467.00,11,5.00,5.00,0.00,0.56,0.24,0.00,0.00
15,SBL,-,666.00,667.00,655.00,656.00,656.00,0.00,0.00,658.00,3212.00,666.00,2113497.00,16,-10.00,12.00,0.00,1.83,-0.30,0.00,0.00
16,SCB,-,1900.00,1912.00,1900.00,1900.00,1900.00,0.00,0.00,1905.98,664.00,1900.00,1265569.00,10,0.00,12.00,0.00,0.63,-0.31,0.00,0.00
1,ADBL,-,417.00,417.00,403.00,404.00,404.00,0.00,0.00,406.24,330.00,417.00,134060.00,5,-13.00,14.00,0.00,3.47,-0.56,0.00,0.00
2,CZBIL,-,446.00,449.00,441.00,449.00,449.00,0.00,0.00,445.29,3784.00,446.00,1684961.00,25,3.00,8.00,0.00,1.81,0.83,0.00,0.00
3,EBL,-,2084.00,2084.00,2072.00,2080.00,2080.00,0.00,0.00,2075.82,6325.00,2084.00,13129542.00,28,-4.00,12.00,0.00,0.58,0.20,0.00,0.00
4,GBIME,-,436.00,437.00,431.00,437.00,437.00,0.00,0.00,434.49,11773.00,436.00,5115263.00,25,1.00,6.00,0.00,1.39,0.57,0.00,0.00
5,HBL,-,811.00,812.00,806.00,812.00,812.00,0.00,0.00,807.92,590.00,811.00,476674.00,8,1.00,6.00,0.00,0.74,0.50,0.00,0.00
6,KBL,-,371.00,374.00,366.00,374.00,374.00,0.00,0.00,368.12,4950.00,371.00,1822186.00,21,3.00,8.00,0.00,2.19,1.57,0.00,0.00
7,MBL,-,556.00,558.00,551.00,556.00,556.00,0.00,0.00,555.60,12586.00,556.00,6992822.00,40,0.00,7.00,0.00,1.27,0.07,0.00,0.00
8,NABIL,-,1919.00,1923.00,1900.00,1923.00,1923.00,0.00,0.00,1902.50,902.00,1919.00,1716051.00,10,4.00,23.00,0.00,1.21,1.07,0.00,0.00
9,NBL,-,280.00,278.00,271.00,278.00,278.00,0.00,0.00,273.38,17005.00,280.00,4648880.00,8,-2.00,7.00,0.00,2.58,1.66,0.00,0.00
10,NICA,-,605.00,610.00,603.00,610.00,610.00,0.00,0.00,606.95,3617.00,605.00,2195340.00,30,5.00,7.00,0.00,1.16,0.50,0.00,0.00
11,PCBL,-,437.00,440.00,433.00,436.00,436.00,0.00,0.00,438.03,5657.00,437.00,2477946.00,34,-1.00,7.00,0.00,1.62,-0.47,0.00,0.00
12,PRVU,-,317.00,318.00,310.00,315.00,315.00,0.00,0.00,314.01,16946.00,317.00,5321229.00,60,-2.00,8.00,0.00,2.58,0.31,0.00,0.00
13,SANIMA,-,553.00,558.00,550.00,550.00,550.00,0.00,0.00,551.97,3757.00,553.00,2073737.00,10,-3.00,8.00,0.00,1.45,-0.36,0.00,0.00
14,SBI,-,900.00,903.00,890.00,901.00,901.00,0.00,0.00,893.80,8839.00,900.00,7900307.00,22,1.00,13.00,0.00,1.46,0.80,0.00,0.00
15,SBL,-,656.00,657.00,650.00,654.00,654.00,0.00,0.00,653.31,7065.00,656.00,4615625.00,29,-2.00,7.00,0.00,1.08,0.11,0.00,0.00
16,SCB,-,1900.00,1904.00,1890.00,1904.00,1904.00,0.00,0.00,1894.92,768.00,1900.00,1455302.00,12,4.00,14.00,0.00,0.74,0.48,0.00,0.00
1,ADBL,-,404.00,410.00,404.00,405.00,405.00,0.00,0.00,405.43,6448.00,404.00,2614217.00,36,1.00,6.00,0.00,1.49,-0.11,0.00,0.00
2,CZBIL,-,449.00,455.00,441.00,448.00,448.00,0.00,0.00,445.20,4828.00,449.00,2149429.00,20,-1.00,14.00,0.00,3.17,0.62,0.00,0.00
3,EBL,-,2080.00,2094.00,2040.00,2094.00,2094.00,0.00,0.00,2069.98,8713.00,2080.00,18035728.00,38,14.00,54.00,0.00,2.65,1.15,0.00,0.00
4,GBIME,-,437.00,440.00,432.00,438.00,438.00,0.00,0.00,435.25,9442.00,437.00,4109600.00,23,1.00,8.00,0.00,1.85,0.63,0.00,0.00
5,HBL,-,812.00,814.00,803.00,814.00,814.00,0.00,0.00,808.30,1050.00,812.00,848710.00,4,2.00,11.00,0.00,1.37,0.70,0.00,0.00
6,KBL,-,374.00,385.00,370.00,382.00,382.00,0.00,0.00,373.14,5678.00,374.00,2118686.00,19,8.00,15.00,0.00,4.05,2.32,0.00,0.00
7,MBL,-,556.00,562.00,550.00,560.00,560.00,0.00,0.00,557.99,12122.00,556.00,6763938.00,33,4.00,12.00,0.00,2.18,0.36,0.00,0.00
8,NABIL,-,1923.00,1930.00,1902.00,1911.00,1911.00,0.00,0.00,1906.49,3906.00,1923.00,7446764.00,12,-12.00,28.00,0.00,1.47,0.24,0.00,0.00
9,NBL,-,278.00,283.00,268.00,282.00,282.00,0.00,0.00,275.35,27239.00,278.00,7500255.00,32,4.00,15.00,0.00,5.60,2.36,0.00,0.00
10,NICA,-,610.00,614.00,607.00,610.00,610.00,0.00,0.00,609.52,2686.00,610.00,1637181.00,26,0.00,7.00,0.00,1.15,0.08,0.00,0.00
11,PCBL,-,436.00,441.00,432.00,439.00,439.00,0.00,0.00,437.62,2898.00,436.00,1268237.00,23,3.00,9.00,0.00,2.08,0.31,0.00,0.00
12,PRVU,-,315.00,320.00,312.00,318.00,318.00,0.00,0.00,315.09,20351.00,315.00,6412445.00,77,3.00,8.00,0.00,2.56,0.91,0.00,0.00
13,SANIMA,-,550.00,560.00,555.00,560.00,560.00,0.00,0.00,557.11,1628.00,550.00,906981.00,11,10.00,5.00,0.00,0.90,0.52,0.00,0.00
14,SBI,-,901.00,902.00,890.00,902.00,902.00,0.00,0.00,894.47,5313.00,901.00,4752338.00,10,1.00,12.00,0.00,1.35,0.83,0.00,0.00
15,SBL,-,654.00,665.00,654.00,665.00,665.00,0.00,0.00,658.53,1427.00,654.00,939720.00,12,11.00,11.00,0.00,1.68,0.97,0.00,0.00
16,SCB,-,1904.00,1930.00,1876.00,1924.00,1924.00,0.00,0.00,1905.39,1263.00,1904.00,2406513.00,16,20.00,54.00,0.00,2.88,0.97,0.00,0.00
1,ADBL,-,405.00,409.00,406.00,408.00,408.00,0.00,0.00,407.05,2073.00,405.00,843825.00,14,3.00,3.00,0.00,0.74,0.23,0.00,0.00
2,CZBIL,-,448.00,454.00,448.00,454.00,454.00,0.00,0.00,450.79,5049.00,448.00,2276058.00,22,6.00,6.00,0.00,1.34,0.71,0.00,0.00
3,EBL,-,2094.00,2101.00,2086.00,2091.00,2091.00,0.00,0.00,2091.86,4540.00,2094.00,9497032.00,39,-3.00,15.00,0.00,0.72,-0.04,0.00,0.00
4,GBIME,-,438.00,445.00,436.00,440.00,440.00,0.00,0.00,439.54,9307.00,438.00,4090762.00,33,2.00,9.00,0.00,2.06,0.11,0.00,0.00
5,HBL,-,814.00,824.00,814.00,820.00,820.00,0.00,0.00,819.62,1908.00,814.00,1563836.00,12,6.00,10.00,0.00,1.23,0.05,0.00,0.00
6,KBL,-,382.00,389.00,370.00,370.00,370.00,0.00,0.00,373.67,21541.00,382.00,8049199.00,44,-12.00,19.00,0.00,5.14,-0.99,0.00,0.00
7,MBL,-,560.00,570.00,562.00,565.00,565.00,0.00,0.00,564.29,8299.00,560.00,4683013.00,24,5.00,8.00,0.00,1.42,0.13,0.00,0.00
8,NABIL,-,1911.00,1916.00,1905.00,1910.00,1910.00,0.00,0.00,1910.04,1567.00,1911.00,2993030.00,14,-1.00,11.00,0.00,0.58,0.00,0.00,0.00
9,NBL,-,282.00,290.00,272.00,286.00,286.00,0.00,0.00,278.95,20998.00,282.00,5857428.00,29,4.00,18.00,0.00,6.62,2.46,0.00,0.00
10,NICA,-,610.00,614.00,609.00,611.00,611.00,0.00,0.00,611.42,4922.00,610.00,3009420.00,28,1.00,5.00,0.00,0.82,-0.07,0.00,0.00
11,PCBL,-,439.00,447.00,436.00,438.00,438.00,0.00,0.00,439.05,6270.00,439.00,2752871.00,40,-1.00,11.00,0.00,2.52,-0.24,0.00,0.00
12,PRVU,-,318.00,336.00,324.00,330.00,330.00,0.00,0.00,328.71,34472.00,318.00,11331378.00,74,12.00,12.00,0.00,3.70,0.39,0.00,0.00
13,SANIMA,-,560.00,568.00,557.00,561.00,561.00,0.00,0.00,559.50,7248.00,560.00,4055291.00,25,1.00,11.00,0.00,1.97,0.27,0.00,0.00
14,SBI,-,902.00,905.00,895.00,895.00,895.00,0.00,0.00,899.14,5840.00,902.00,5250998.00,16,-7.00,10.00,0.00,1.12,-0.46,0.00,0.00
15,SBL,-,665.00,670.00,660.00,663.00,663.00,0.00,0.00,663.01,5195.00,665.00,3444343.00,19,-2.00,10.00,0.00,1.52,0.00,0.00,0.00
16,SCB,-,1924.00,1935.00,1911.00,1911.00,1911.00,0.00,0.00,1914.46,1067.00,1924.00,2042733.00,8,-13.00,24.00,0.00,1.26,-0.18,0.00,0.00
1,ADBL,-,408.00,416.00,410.00,410.00,410.00,0.00,0.00,413.07,401.00,408.00,165640.00,5,2.00,6.00,0.00,1.46,-0.75,0.00,0.00
2,CZBIL,-,454.00,458.00,452.00,458.00,458.00,0.00,0.00,454.80,2371.00,454.00,1078322.00,19,4.00,6.00,0.00,1.33,0.70,0.00,0.00
3,EBL,-,2091.00,2100.00,2089.00,2091.00,2091.00,0.00,0.00,2093.04,4237.00,2091.00,8868195.00,34,0.00,11.00,0.00,0.53,-0.10,0.00,0.00
4,GBIME,-,440.00,445.00,438.00,440.00,440.00,0.00,0.00,439.95,5808.00,440.00,2555258.00,27,0.00,7.00,0.00,1.60,0.01,0.00,0.00
5,HBL,-,820.00,824.00,817.00,819.00,819.00,0.00,0.00,821.17,836.00,820.00,686497.00,6,-1.00,7.00,0.00,0.86,-0.26,0.00,0.00
6,KBL,-,370.00,380.00,365.00,379.00,379.00,0.00,0.00,366.08,58368.00,370.00,21367396.00,24,9.00,15.00,0.00,4.11,3.41,0.00,0.00
7,MBL,-,565.00,569.00,553.00,563.00,563.00,0.00,0.00,554.79,49705.00,565.00,27575692.00,37,-2.00,16.00,0.00,2.89,1.46,0.00,0.00
8,NABIL,-,1910.00,1922.00,1900.00,1920.00,1920.00,0.00,0.00,1911.34,1628.00,1910.00,3111656.00,13,10.00,22.00,0.00,1.16,0.45,0.00,0.00
9,NBL,-,286.00,285.00,275.00,280.00,280.00,0.00,0.00,278.72,11380.00,286.00,3171850.00,13,-6.00,10.00,0.00,3.64,0.46,0.00,0.00
10,NICA,-,611.00,616.00,610.00,610.00,610.00,0.00,0.00,612.39,2634.00,611.00,1613036.00,15,-1.00,6.00,0.00,0.98,-0.39,0.00,0.00
11,PCBL,-,438.00,441.00,437.00,440.00,440.00,0.00,0.00,439.53,11096.00,438.00,4877039.00,43,2.00,4.00,0.00,0.92,0.11,0.00,0.00
12,PRVU,-,330.00,340.00,329.00,331.00,331.00,0.00,0.00,332.25,77704.00,330.00,25817202.00,110,1.00,11.00,0.00,3.34,-0.38,0.00,0.00
13,SANIMA,-,561.00,560.00,555.00,556.00,556.00,0.00,0.00,556.82,8229.00,561.00,4582068.00,25,-5.00,5.00,0.00,0.90,-0.15,0.00,0.00
14,SBI,-,895.00,900.00,890.00,893.00,893.00,0.00,0.00,893.87,2346.00,895.00,2097017.00,10,-2.00,10.00,0.00,1.12,-0.10,0.00,0.00
15,SBL,-,663.00,663.00,660.00,660.00,660.00,0.00,0.00,660.29,881.00,663.00,581712.00,5,-3.00,3.00,0.00,0.45,-0.04,0.00,0.00
16,SCB,-,1911.00,1928.00,1900.00,1925.00,1925.00,0.00,0.00,1906.57,1294.00,1911.00,2467105.00,14,14.00,28.00,0.00,1.47,0.96,0.00,0.00
1,ADBL,-,410.00,412.00,405.00,411.00,411.00,0.00,0.00,409.01,5083.00,410.00,2078989.00,18,1.00,7.00,0.00,1.73,0.48,0.00,0.00
2,CZBIL,-,458.00,455.00,449.00,455.00,455.00,0.00,0.00,454.34,5022.00,458.00,2281717.00,27,-3.00,6.00,0.00,1.34,0.14,0.00,0.00
3,EBL,-,2091.00,2101.00,2096.00,2097.00,2097.00,0.00,0.00,2098.41,7637.00,2091.00,16025589.00,56,6.00,5.00,0.00,0.24,-0.07,0.00,0.00
