S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,-,487.00,489.00,474.00,478.00,478.00,0.00,0.00,480.15,10113.00,487.00,4855761.00,36,-9.00,15.00,0.00,3.16,-0.45,0.00,0.00
2,CZBIL,-,470.00,479.00,445.00,461.00,461.00,0.00,0.00,463.07,12461.00,470.00,5770329.00,48,-9.00,34.00,0.00,7.64,-0.45,0.00,0.00
3,EBL,-,2090.00,2090.00,1970.00,2035.00,2035.00,0.00,0.00,2044.39,6487.00,2090.00,13261935.00,43,-55.00,120.00,0.00,6.09,-0.46,0.00,0.00
4,GBIME,-,509.00,514.00,490.00,500.00,500.00,0.00,0.00,501.01,13284.00,509.00,6655353.00,57,-9.00,24.00,0.00,4.90,-0.20,0.00,0.00
5,HBL,-,873.00,905.00,856.00,870.00,870.00,0.00,0.00,879.21,7171.00,873.00,6304828.00,21,-3.00,49.00,0.00,5.72,-1.06,0.00,0.00
6,KBL,-,395.00,399.00,380.00,380.00,380.00,0.00,0.00,387.06,10438.00,395.00,4040183.00,30,-15.00,19.00,0.00,5.00,-1.86,0.00,0.00
7,MBL,-,577.00,585.00,550.00,569.00,569.00,0.00,0.00,571.43,8767.00,577.00,5009683.00,23,-8.00,35.00,0.00,6.36,-0.43,0.00,0.00
8,NABIL,-,1982.00,1950.00,1932.00,1950.00,1950.00,0.00,0.00,1941.04,2981.00,1982.00,5786255.00,25,-32.00,18.00,0.00,0.93,0.46,0.00,0.00
9,NBL,-,344.00,348.00,332.00,342.00,342.00,0.00,0.00,341.03,17578.00,344.00,5994668.00,26,-2.00,16.00,0.00,4.82,0.28,0.00,0.00
10,NICA,-,710.00,700.00,683.00,685.00,685.00,0.00,0.00,691.22,3397.00,710.00,2348072.00,13,-25.00,17.00,0.00,2.49,-0.91,0.00,0.00
11,PCBL,-,479.00,483.00,462.00,470.00,470.00,0.00,0.00,473.29,5749.00,479.00,2720952.00,25,-9.00,21.00,0.00,4.55,-0.70,0.00,0.00
12,PRVU,-,303.00,311.00,285.00,299.00,299.00,0.00,0.00,301.37,54658.00,303.00,16472523.00,130,-4.00,26.00,0.00,9.12,-0.79,0.00,0.00
13,SANIMA,-,574.00,593.00,544.00,560.00,560.00,0.00,0.00,560.95,14741.00,574.00,8268894.00,46,-14.00,49.00,0.00,9.01,-0.17,0.00,0.00
14,SBI,-,989.00,975.00,951.00,953.00,953.00,0.00,0.00,960.72,1350.00,989.00,1296972.00,10,-36.00,24.00,0.00,2.52,-0.81,0.00,0.00
15,SBL,-,707.00,707.00,687.00,687.00,687.00,0.00,0.00,695.62,8463.00,707.00,5886999.00,30,-20.00,20.00,0.00,2.91,-1.25,0.00,0.00
16,SCB,-,2013.00,2060.00,1973.00,2060.00,2060.00,0.00,0.00,2040.90,1538.00,2013.00,3138901.00,21,47.00,87.00,0.00,4.41,0.93,0.00,0.00
