S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
1,ADBL,40.01,338.00,341.90,334.00,339.57,339.60,-0.03,0.00,339.31,142308.00,332.11,48286338.80,612,7.46,7.90,2.25,2.37,0.08,428.40,272.30
2,CZBIL,41.33,232.00,237.80,232.00,236.30,236.90,-0.60,0.00,235.07,233864.00,229.89,54975350.20,648,6.41,5.80,2.79,2.50,0.52,296.00,196.00
3,EBL,44.33,745.00,775.00,745.00,763.92,765.00,-1.08,0.00,760.63,283754.00,745.19,215831624.80,826,18.73,30.00,2.51,4.03,0.43,790.00,567.00
4,GBIME,39.94,260.00,265.00,259.00,264.30,264.50,-0.20,0.00,261.91,624169.00,259.94,163476137.60,1571,4.36,6.00,1.68,2.32,0.90,302.00,210.70
5,HBL,43.54,250.00,252.00,246.10,249.98,248.00,1.98,0.01,249.23,326382.00,248.10,81345124.70,707,1.88,5.90,0.76,2.40,0.30,312.10,210.00
6,KBL,43.63,223.70,230.50,218.00,226.75,227.20,-0.45,0.00,223.36,1358885.00,219.33,303514865.40,2513,7.42,12.50,3.38,5.73,1.50,272.90,185.50
7,LSL,41.70,243.80,247.00,240.30,243.96,244.00,-0.04,0.00,243.22,427655.00,239.31,104016202.40,717,4.65,6.70,1.94,2.79,0.30,300.00,201.00
8,MBL,41.78,258.50,267.90,258.50,265.21,266.00,-0.79,0.00,262.47,473500.00,258.52,124278761.20,796,6.69,9.40,2.59,3.64,1.03,295.00,208.60
9,NABIL,41.95,545.20,555.50,545.20,554.63,555.00,-0.37,0.00,550.30,172337.00,545.21,94837467.60,1150,9.42,10.30,1.73,1.89,0.78,700.00,474.10
10,NBL,42.58,300.00,305.00,298.10,304.64,303.00,1.64,0.01,302.36,465110.00,297.57,140631718.10,1067,7.07,6.90,2.38,2.31,0.75,337.50,239.20
11,NICA,35.60,410.00,418.00,406.00,416.42,415.00,1.42,0.00,411.27,379370.00,410.35,156024594.90,1333,6.07,12.00,1.48,2.96,1.24,573.00,333.00
12,NIMB,41.18,230.10,237.60,230.10,236.83,237.00,-0.17,0.00,235.31,391436.00,231.21,92107569.20,1215,5.62,7.50,2.43,3.26,0.64,295.00,201.00
13,NMB,40.24,269.40,274.90,268.10,273.52,273.00,0.52,0.00,272.19,221271.00,269.40,60227877.80,579,4.12,6.80,1.53,2.54,0.49,300.00,225.00
14,PCBL,37.95,276.00,288.50,276.00,281.49,281.00,0.49,0.00,280.89,200146.00,276.04,56218146.80,553,5.45,12.50,1.97,4.53,0.21,329.00,229.50
15,PRVU,44.67,224.00,234.50,224.00,232.95,233.00,-0.05,0.00,228.87,711881.00,223.56,162925231.90,1844,9.39,10.50,4.20,4.69,1.75,297.00,194.10
16,SANIMA,38.70,370.00,380.00,369.00,378.21,378.00,0.21,0.00,374.73,453292.00,368.48,169864064.10,1221,9.73,11.00,2.64,2.98,0.92,382.00,285.00
17,SBI,37.35,445.90,447.00,436.00,442.95,446.00,-3.05,-0.01,441.65,157090.00,437.90,69378949.70,363,5.05,11.00,1.15,2.52,0.29,549.00,372.20
18,SBL,39.89,389.90,404.00,380.30,393.86,394.00,-0.14,0.00,391.65,444337.00,385.01,174023241.70,799,8.85,23.70,2.30,6.23,0.56,408.00,261.00
19,SCB,43.69,670.00,677.00,665.00,674.61,674.10,0.51,0.00,670.71,67646.00,664.39,45370970.80,395,10.22,12.00,1.54,1.80,0.58,790.00,597.10
